Term,Description,Part of Speech,Term (IT),Description (IT)
Monstrous Humanoid,[Monsters] Creature type,noun,Umanoide Mostruoso,
"Monstrous Scorpion, Medium",[Monsters] Monster,noun,"Scorpione Mostruoso, Medio",
"Monstrous Scorpion, Small",[Monsters] Monster,noun,"Scorpione Mostruoso, Piccolo",
"Monstrous Scorpion, Tiny",[Monsters] Monster,noun,"Scorpione Mostruoso, Minuscolo",
"Monstrous Spider, Medium",[Monsters] Monster,noun,"Ragno Mostruoso, Medio",
"Monstrous Spider, Small",[Monsters] Monster,noun,"Ragno Mostruoso, Piccolo",
"Monstrous Spider, Tiny",[Monsters] Monster,noun,"Ragno Mostruoso, Minuscolo",
Mule,[Monsters] Monster,noun,Mulo,
Mummy,[Monsters] Monster,noun,Mummia,
"Mummy Lord, 10th-Level Cleric",[Monsters] Monster,noun,"Signore delle Mummie, Chierico di 10° Livello",
Native,[Monsters] Creature subtype,adj,Nativo,
Nessian Warhound,[Monsters] Monster,noun,Segugio da Guerra di Nesso,
Night Hag,[Monsters] Monster,noun,Strega Notturna,
"Nightmare, Cauchemar",[Monsters] Monster,noun,"Incubo, Cauchemar",
Nightshade,[Monsters] Monster,noun,Ombra Notturna,
Noble Salamander,[Monsters] Monster,noun,Salamandra Nobile,
Nymph,[Monsters] Monster,noun,Ninfa,
Octopus,[Monsters] Monster,noun,Piovra,
"Octopus, Giant",[Monsters] Monster,noun,"Piovra, Gigante",
Ogre Mage,[Monsters] Monster,noun,Ogre Mago,
"Ogre, 4th-Level Barbarian",[Monsters] Monster,noun,"Ogre, Barbaro di 4° Livello",
Ooze,[Monsters] Creature type,noun,Melma,
Orc,[Monsters] Monster,noun,Orco,
Organization,[Monsters] Monster stat block term,,Organizzazione,
Outsider,[Monsters] Creature type,noun,Esterno,
Owl,[Monsters] Monster,noun,Gufo,
"Owl, Giant",[Monsters] Monster,noun,"Gufo, Gigante",
Owlbear,[Monsters] Monster,noun,Orsogufo,
Pegasus,[Monsters] Monster,noun,Pegaso,
Phantom Fungus,[Monsters] Monster,noun,Fungo Fantasma,
Phase Spider,[Monsters] Monster,noun,Ragno Fasico,
Planetouched,[Monsters] Monster,noun,Stirpe Planare,
Plant,[Monsters] Creature type,noun,Pianta,
"Pony, War",[Monsters] Monster,noun,"Pony, da Guerra",
Porpoise,[Monsters] Monster,noun,Focena,
Pseudodragon,[Monsters] Monster,noun,Pseudodrago,
Psionic,[Monsters] Creature subtype,adj,Psionico,
Purple Worm,[Monsters] Monster,noun,Verme Purpureo,
Rat,[Monsters] Monster,noun,Ratto,
Raven,[Monsters] Monster,noun,Corvo,
Regeneration,[Monsters] Monster stat block term,,Rigenerazione,
Reptilian,[Monsters] Creature subtype,adj,Rettile,
Rhinoceros,[Monsters] Monster,noun,Rinoceronte,
Rust Monster,[Monsters] Monster,noun,Mostro della Ruggine,
Satyr,[Monsters] Monster,noun,Satiro,
Sea Cat,[Monsters] Monster,noun,Gatto Marino,
Seven-Headed Hydra,[Monsters] Monster,noun,Idra a Sette Teste,
Shadow Mastiff,[Monsters] Monster,noun,Mastino d'Ombra,
Shambling Mound,[Monsters] Monster,noun,Cumulo Strisciante,
Shapechanger,[Monsters] Creature type,noun,Mutaforma,
"Shark, Huge",[Monsters] Monster,noun,"Squalo, Enorme",
"Shark, Large",[Monsters] Monster,noun,"Squalo, Grande",
"Shark, Medium",[Monsters] Monster,noun,"Squalo, Medio",
Shield Guardian,[Monsters] Monster,noun,Guardiano dello Scudo,
Shocker Lizard,[Monsters] Monster,noun,Lucertola Elettrica,
Shrieker,[Monsters] Monster,noun,Strillone,
Six-Headed Hydra,[Monsters] Monster,noun,Idra a Sei Teste,
Skeleton,[Monsters] Monster,noun,Scheletro,
Snake,[Monsters] Monster,noun,Serpente,
Space/Reach,[Monsters] Monster stat block term,,Spazio/Portata,
Special Attacks,[Monsters] Monster stat block term,,Attacchi Speciali,
Special Qualities,[Monsters] Monster stat block term,,Qualita Speciali,
Spectre,[Monsters] Monster,noun,Spettro,
Speed,[Monsters] Monster stat block term,,Velocita,
Sphinx,[Monsters] Monster,noun,Sfinge,
Spider Eater,[Monsters] Monster,noun,Mangiaragni,
Sprite,[Monsters] Monster,noun,Spiritello,
Squid,[Monsters] Monster,noun,Calamaro,
"Squid, Giant",[Monsters] Monster,noun,"Calamaro, Gigante",
"Svirfneblin, 1st-Level Warrior",[Monsters] Monster,noun,"Svirfneblin, Guerriero di 1° Livello",
Swarm,[Monsters] Creature subtype,adj,Sciame,
Telepathy,[Monsters] Monster stat block term,,Telepatia,
Tiger,[Monsters] Monster,noun,Tigre,
Titan,[Monsters] Monster,noun,Titano,
Toad,[Monsters] Monster,noun,Rospo,
Treasure,[Monsters] Monster stat block term,,Tesoro,
Tremorsense,[Monsters] Monster stat block term,,Percezione delle Vibrazioni,
Triton,[Monsters] Monster,noun,Tritone,
Troglodyte,[Monsters] Monster,noun,Troglodita,
"Troll Hunter, 6th-Level Ranger",[Monsters] Monster,noun,"Troll Cacciatore, Ranger di 6° Livello",
Turn Resistance,[Monsters] Monster stat block term,,Resistenza allo Scacciare,
Undead,[Monsters] Creature type,noun,Non Morto,
Unicorn,[Monsters] Monster,noun,Unicorno,
Vampire Spawn,[Monsters] Monster,noun,Progenie Vampirica,
Vermin,[Monsters] Creature type,noun,Parassita,
Violet Fungus,[Monsters] Monster,noun,Fungo Violetto,
Weasel,[Monsters] Monster,noun,Donnola,
"Werebear, Bear Form",[Monsters] Monster,noun,"Orso Mannaro, Forma d'Orso",
"Werebear, Human Form",[Monsters] Monster,noun,"Orso Mannaro, Forma Umana",
"Werebear, Hybrid Form",[Monsters] Monster,noun,"Orso Mannaro, Forma Ibrida",
Whale,[Monsters] Monster,noun,Balena,
Will-O’-Wisp,[Monsters] Monster,noun,Fuoco Fatuo,
Winter Wolf,[Monsters] Monster,noun,Lupo Invernale,
Wolf,[Monsters] Monster,noun,Lupo,
Wolverine,[Monsters] Monster,noun,Ghiottone,
Wyvern,[Monsters] Monster,noun,Viverna,
Yeth Hound,[Monsters] Monster,noun,Segugio Yeth,
Zombie,[Monsters] Monster,noun,Zombi,
Absorb Weapon,[Spells] Spell (Trasmutazione),noun,Inglobare Arma,
Absorption,[Spells] Spell (Abiurazione),noun,Assorbimento,
Abyssal Army,[Spells] Spell (Evocazione),noun,Esercito Abissale,
Abyssal Frenzy,[Spells] Spell (Trasmutazione),noun,Frenesia Abissale,
"Abyssal Frenzy, Mass",[Spells] Spell (Trasmutazione),noun,Frenesia Abissale di Massa,
Abyssal Rift,[Spells] Spell (Evocazione),noun,Squarcio Abissale,
Accelerated Movement,[Spells] Spell (Trasmutazione),noun,Movimento Accelerato,
Accuracy,[Spells] Spell (Trasmutazione),noun,Precisione,
Acid Arrow,[Spells] Spell (Evocazione),noun,Freccia Acida di Melf,
Acid Fog,[Spells] Spell (Evocazione),noun,Nebbia Acida,
Acid Splash,[Spells] Spell (Evocazione),noun,Fiotto Acido,
Affliction,[Spells] Spell (Necromanzia),noun,Afflizione,
Aid,[Spells] Spell (Ammaliamento),noun,Aiuto,
Aiming at the Target,[Spells] Spell (Abiurazione),noun,Mirare il Bersaglio,
Air Walk,[Spells] Spell (Trasmutazione),noun,Camminare nell'Aria,
Alarm,[Spells] Spell (Abiurazione),noun,Allarme,
Align Weapon,[Spells] Spell (Trasmutazione),noun,Allineare Arma,
Alter Self,[Spells] Spell (Trasmutazione),noun,Alterare Se Stesso,
Amber Sarcophagus,[Spells] Spell (Invocazione),noun,Sarcofago d'Ambra,
Analyze Dweomer,[Spells] Spell (Divinazione),noun,Analizzatore Dweomer,
Analyze Portal,[Spells] Spell (Divinazione),noun,Analizzare Portale,
Analyze Touchstone,[Spells] Spell (Divinazione),noun,Analizzare Piattaforma,
Anarchic Storm,[Spells] Spell (Evocazione),noun,Tempesta Ancarchica,
Anarchic Water,[Spells] Spell (Trasmutazione),noun,Acqua Anarchica,
Anger of the Noonday Sun,[Spells] Spell (Invocazione),noun,Veemenza del Sole di Mezzogiorno,
Animal Growth,[Spells] Spell (Trasmutazione),noun,Crescita Animale,
Animal Messenger,[Spells] Spell (Ammaliamento),noun,Messaggero Animale,
Animal Shapes,[Spells] Spell (Trasmutazione),noun,Forme Animali,
Animal Trance,[Spells] Spell (Ammaliamento),noun,Trance Animale,
Animate Breath,[Spells] Spell (Trasmutazione),noun,Animare Soffio,
Animate City,[Spells] Spell (Trasmutazione),noun,Animare Città,
Animate Dead,[Spells] Spell (Necromanzia),noun,Animare Morti,
Animate Fire,[Spells] Spell (Trasmutazione),noun,Animare Fuoco,
Animate Objects,[Spells] Spell (Trasmutazione),noun,Animare Oggetti,
Animate Plants,[Spells] Spell (Trasmutazione),noun,Animare Vegetali,
Animate Rope,[Spells] Spell (Trasmutazione),noun,Animare Corde,
Animate Water,[Spells] Spell (Trasmutazione),noun,Animare Acqua,
Animate Wood,[Spells] Spell (Trasmutazione),noun,Animare Legno,
Anticipate Teleportation,[Spells] Spell (Abiurazione),noun,Avvertire Teletrasporto,
"Anticipate Teleportation, Greater",[Spells] Spell (Abiurazione),noun,Avvertire Teletrasporto Superiore,
Antidragon Aura,[Spells] Spell (Abiurazione),noun,Aura Anti-Drago,
Antilife Shell,[Spells] Spell (Abiurazione),noun,Guscio Anti-Vita,
Antimagic Field,[Spells] Spell (Abiurazione),noun,Campo Anti-Magia,
Antimagic Ray,[Spells] Spell (Abiurazione),noun,Raggio Anti-Magia,
Antipathy,[Spells] Spell (Ammaliamento),noun,Antipatia,
Antiplant Shell,[Spells] Spell (Abiurazione),noun,Guscio Anti-Vegetali,
Apparition,[Spells] Spell (Illusione),noun,Apparizione,
Arc of Lightning,[Spells] Spell (Evocazione),noun,Arco di Fulmini,
Arcane Eye,[Spells] Spell (Divinazione),noun,Occhio Arcano,
Arcane Lock,[Spells] Spell (Abiurazione),noun,Serratura Arcana,
Arcane Mark,[Spells] Spell (Universale),noun,Sigillo Arcano,
Arcane Sight,[Spells] Spell (Divinazione),noun,Vista Arcana,
"Arcane Sight, Greater",[Spells] Spell (Divinazione),noun,Vista Arcana Superiore,
Arms of Plenty,[Spells] Spell (Trasmutazione),noun,Braccia Abbondanti,
Arrow Mind,[Spells] Spell (Divinazione),noun,Freccia Mentale,
Arrow of Bone,[Spells] Spell (Necromanzia),noun,Freccia d'Osso,
Arrow Storm,[Spells] Spell (Trasmutazione),noun,Tempesta di Frecce,
Aspect of the Deity,[Spells] Spell (Trasmutazione),noun,Aspetto della Divinità,
"Aspect of the Deity, Greater",[Spells] Spell (Trasmutazione),noun,Aspetto della Divinità Superiore,
"Aspect of the Deity, Lesser",[Spells] Spell (Trasmutazione),noun,Aspetto della Divinità Inferiore,
Assay Resistance,[Spells] Spell (Divinazione),noun,Determinare Resistenza,
Astral Hospice,[Spells] Spell (Evocazione),noun,Rifugio Astrale,
Astral Projection,[Spells] Spell (Necromanzia),noun,Proiezione Astrale,
Atonement,[Spells] Spell (Abiurazione),noun,Espiazione,
Attune Form,[Spells] Spell (Trasmutazione),noun,Adattare Forma,
Augment Familiar,[Spells] Spell (Trasmutazione),noun,Aumentare Famiglio,
Augury,[Spells] Spell (Divinazione),noun,Presagio,
Aura of Evasion,[Spells] Spell (Abiurazione),noun,Aura di Elusione,
Aura of Terror,[Spells] Spell (Necromanzia),noun,Aura di Terrore,
Avascular Mass,[Spells] Spell (Necromanzia),noun,Svuotamento di Sangue,
Avoid Planar Effects,[Spells] Spell (Abiurazione),noun,Evitare Effetti Planari,
Awaken,[Spells] Spell (Trasmutazione),noun,Risveglio,
Awaken Undead,[Spells] Spell (Necromanzia),noun,Risvegliare Non Morti,
"Awaken, Mass",[Spells] Spell (Trasmutazione),noun,Risveglio di Massa,
Axiomatic Creature,[Spells] Spell (Trasmutazione),noun,Creatura Assiomatica,
Axiomatic Storm,[Spells] Spell (Evocazione),noun,Tempesta Assiomatica,
Axiomatic Water,[Spells] Spell (Trasmutazione),noun,Acqua Assiomatica,
Ayailla's Radiant Burst,[Spells] Spell (Invocazione),noun,Esplosione Radiosa di Ayailla,
Babau Slime,[Spells] Spell (Trasmutazione),noun,Bava del Babau,
Backbiter,[Spells] Spell (Necromanzia),noun,Rivalsa,
Balancing Lorecall,[Spells] Spell (Divinazione),noun,Sapienza di Equilibrio,
Baleful Polymorph,[Spells] Spell (Trasmutazione),noun,Metamorfosi Funesta,
Balor Nimbus,[Spells] Spell (Trasmutazione),noun,Aureola del Balor,
Bands of Steel,[Spells] Spell (Evocazione),noun,Bande d'Acciaio,
Bane,[Spells] Spell (Ammaliamento),noun,Anatema,
Bane Bow,[Spells] Spell (Invocazione),noun,Arco Anatema,
Banishment,[Spells] Spell (Abiurazione),noun,Esilio,
Barghest's Feast,[Spells] Spell (Necromanzia),noun,Banchetto del Barghest,
Barkskin,[Spells] Spell (Trasmutazione),noun,Pelle Coriacea,
Bastion of Good,[Spells] Spell (Abiurazione),noun,Bastione del Bene,
Bear’s Endurance,[Spells] Spell (Trasmutazione),noun,Resistenza dell'Orso,
"Bear’s Endurance, Mass",[Spells] Spell (Trasmutazione),noun,Resistenza dell'Orso di Mass,
Beast Claws,[Spells] Spell (Trasmutazione),noun,Artigli della Bestia,
Beastland Ferocity,[Spells] Spell (Ammaliamento),noun,Ferocia delle Terre Bestiali,
Beckoning Call,[Spells] Spell (Ammaliamento),noun,Richiamo Imperioso,
Befoul,[Spells] Spell (Trasmutazione),noun,Contaminare,
Beget Bogun,[Spells] Spell (Evocazione),noun,Creare Bogun,
Belker Claws,[Spells] Spell (Trasmutazione),noun,Artigli del Belker,
Bestow Curse,[Spells] Spell (Trasmutazione),noun,Scagliare Maledizione,
"Bestow Curse, Greater",[Spells] Spell (Trasmutazione),noun,Scagliare Maledizione Superiore,
Bestow Wound,[Spells] Spell (Trasmutazione),noun,Scagliare Ferita,
Binding,[Spells] Spell (Ammaliamento),noun,Legame,
Binding Winds,[Spells] Spell (Invocazione),noun,Vento della Costrizione,
Bite of the King,[Spells] Spell (Necromanzia),noun,Morso del Re,
Black Tentacles,[Spells] Spell (Evocazione),noun,Tentacoli Neri di Evard,
Blackfire,[Spells] Spell (Necromanzia),noun,Fuoconero,
Blade Barrier,[Spells] Spell (Invocazione),noun,Barriera di Lame,
Blade of Pain and Fear,[Spells] Spell (Invocazione),noun,Lama del Dolore e della Paura,
Blade Storm,[Spells] Spell (Trasmutazione),noun,Tempesta di Frecce,
Blades of Fire,[Spells] Spell (Evocazione),noun,Lama di Fuoco,
Blasphemy,[Spells] Spell (Invocazione),noun,Blasfemia,
Blast of Flame,[Spells] Spell (Evocazione),noun,Scoppio di Fiamme,
Blast of Force,[Spells] Spell (Evocazione),noun,Scoppio di Forza,
Bless,[Spells] Spell (Ammaliamento),noun,Benedizione,
Bless Water,[Spells] Spell (Trasmutazione),noun,Benedire l'Acqua,
Bless Weapon,[Spells] Spell (Trasmutazione),noun,Benedire un'Arma,
Blessed Aim,[Spells] Spell (Divinazione),noun,Mira Benedetta,
Blessed Sight,[Spells] Spell (Divinazione),noun,Vista Benedetta,
Blessing of Bahamut,[Spells] Spell (Abiurazione),noun,Benedizione di Bahamut,
Blight,[Spells] Spell (Necromanzia),noun,Inaridire,
Blinding Beauty,[Spells] Spell (Trasmutazione),noun,Bellezza Accecante,
Blinding Breath,[Spells] Spell (Trasmutazione),noun,Soffio Accecante,
Blinding Glory,[Spells] Spell (Evocazione),noun,Gloria Accecante,
Blindness/Deafness,[Spells] Spell (Trasmutazione),noun,Cecità/Sordità,
Blink,[Spells] Spell (Trasmutazione),noun,Intermittenza,
"Blink, Greater",[Spells] Spell (Trasmutazione),noun,Intermittenza Superiore,
"Blink, Improved",[Spells] Spell (Trasmutazione),noun,Intermittenza Migliorata,
Blistering Radiance,[Spells] Spell (Invocazione),noun,Fulgore Ardente,
Blood of the Martyr,[Spells] Spell (Necromanzia),noun,Sangue del Martire,
Bloodstar,[Spells] Spell (Evocazione),noun,Stella Insanguinata,
Blur,[Spells] Spell (Illusione),noun,Sfocatura,
Bodak's Glare,[Spells] Spell (Necromanzia),noun,Sguardo del Bodak,
Body of the Sun,[Spells] Spell (Trasmutazione),noun,Corpo del Sole,
Body Outside Body,[Spells] Spell (Evocazione),noun,Duplicato Corporeo,
Bolt of Glory,[Spells] Spell (Invocazione),noun,Fulmine di Gloria,
Bolts of Bedevilment,[Spells] Spell (Ammaliamento),noun,Fulmini Diabolici,
Bottle of Smoke,[Spells] Spell (Evocazione),noun,Bottiglia di Fumo,
Brain Spider,[Spells] Spell (Divinazione),noun,Ragno Mentale,
Brambles,[Spells] Spell (Trasmutazione),noun,Rovi,
Branch to Branch,[Spells] Spell (Trasmutazione),noun,Da Ramo a Ramo,
Break Enchantment,[Spells] Spell (Abiurazione),noun,Spezzare Incantamento,
Breath Flare,[Spells] Spell (Trasmutazione),noun,Soffio Soffuso,
Breath Weapon Admixture,[Spells] Spell (Trasmutazione),noun,Arma a Soffio Mescolata,
Breath Weapon Substitution,[Spells] Spell (Trasmutazione),noun,Arma a Soffio Sostitutiva,
Briar Web,[Spells] Spell (Trasmutazione),noun,Reticolo di Rovi,
Brilliant Aura,[Spells] Spell (Trasmutazione),noun,Aura Brillante,
Brilliant Blade,[Spells] Spell (Trasmutazione),noun,Lama Luminosa,
Brilliant Emanation,[Spells] Spell (Invocazione),noun,Emanazione Luminosa,
Bull’s Strength,[Spells] Spell (Trasmutazione),noun,Forza del Toro,
"Bull’s Strength, Mass",[Spells] Spell (Trasmutazione),noun,Forza del Toro di Massa,
Burning Blood,[Spells] Spell (Trasmutazione),noun,Sangue Bruciante,
Burning Hands,[Spells] Spell (Trasmutazione),noun,Mani Brucianti,
Cacophonic Shield,[Spells] Spell (Invocazione),noun,Scudo Cacofonico,
Call Faithful Servants,[Spells] Spell (Evocazione),noun,Richiamare Servitori Fedeli,
Call Forth the Beast,[Spells] Spell (Ammaliamento),noun,Richiamare la Bestia,
Call Kolyarut,[Spells] Spell (Evocazione),noun,Richiama Kolyarut,
Call Lightning,[Spells] Spell (Invocazione),noun,Invocare il Fulmine,
Call Lightning Storm,[Spells] Spell (Invocazione),noun,Invocare Tempesta di Fulmini,
Call Marut,[Spells] Spell (Evocazione),noun,Richiama Marut,
Call Mount,[Spells] Spell (Evocazione),noun,Richiamare Cavalcatura,
Call Zelekhut,[Spells] Spell (Evocazione),noun,Richiama Zelekhut,
Calm Animals,[Spells] Spell (Ammaliamento),noun,Calmare Animali,
Calm Emotions,[Spells] Spell (Ammaliamento),noun,Calmare Emozioni,
Camouflage,[Spells] Spell (Trasmutazione),noun,Mimetismo,
"Camouflage, Mass",[Spells] Spell (Trasmutazione),noun,Mimetismo di Massa,
Castigate,[Spells] Spell (Invocazione),noun,Castigare,
Cat’s Grace,[Spells] Spell (Trasmutazione),noun,Grazia del Gatto,
"Cat’s Grace, Mass",[Spells] Spell (Trasmutazione),noun,Grazia del Gatto di Massa,
Cause Fear,[Spells] Spell (Necromanzia),noun,Incuti Paura,
Celestial Aspect,[Spells] Spell (Trasmutazione),noun,Aspetto Celestiale,
Celestial Blood,[Spells] Spell (Abiurazione),noun,Sangue Celestiale,
Celestial Brilliance,[Spells] Spell (Invocazione),noun,Luminosità Celestiale,
Chaav's Laugh,[Spells] Spell (Ammaliamento),noun,Risata di Chaav,
Chain Lightning,[Spells] Spell (Invocazione),noun,Catena di Fulmini,
Chain of Eyes,[Spells] Spell (Divinazione),noun,Catena di Occhi,
Chain of Sorrow,[Spells] Spell (Necromanzia),noun,Catena di Dolore,
Changestaff,[Spells] Spell (Trasmutazione),noun,Trasforma Bastone,
Channel Celestial,[Spells] Spell (Trasmutazione),noun,Incanalare Celestiale,
Channel Greater Celestial,[Spells] Spell (Trasmutazione),noun,Incanalare Celestiale Superiore,
Chaos Hammer,[Spells] Spell (Invocazione),noun,Martello del Caos,
Charm Animal,[Spells] Spell (Ammaliamento),noun,Charme su Animali,
Charm Monster,[Spells] Spell (Ammaliamento),noun,Charme sui Mostri,
"Charm Monster, Mass",[Spells] Spell (Ammaliamento),noun,Charme sui Mostri di Massa,
Charm Person,[Spells] Spell (Ammaliamento),noun,Charme su Persone,
"Charm Person, Mass",[Spells] Spell (Ammaliamento),noun,Charme su Persone di Massa,
Cheat,[Spells] Spell (Trasmutazione),noun,Barare,
Chill Metal,[Spells] Spell (Trasmutazione),noun,Gelare il Metallo,
Chill of the Grave,[Spells] Spell (Necromanzia),noun,Gelo della Tomba,
Chill Touch,[Spells] Spell (Necromanzia),noun,Tocco Gelido,
Choose Destiny,[Spells] Spell (Divinazione),noun,Scegliere il Destino,
Circle of Death,[Spells] Spell (Necromanzia),noun,Cerchio di Morte,
City Lights,[Spells] Spell (Invocazione),noun,Luci della Città,
City Stride,[Spells] Spell (Evocazione),noun,Traslazione Cittadina,
City's Might,[Spells] Spell (Trasmutazione),noun,Potere della Città,
Clairaudience/Clairvoyance,[Spells] Spell (Divinazione),noun,Chiaroudienza/Chiaroveggenza,
Clenched Fist,[Spells] Spell (Invocazione),noun,Pugno Serrato di Bigby,
Cloak of Bravery,[Spells] Spell (Abiurazione),noun,Mantello del Coraggio,
"Cloak of Bravery, Greater",[Spells] Spell (Abiurazione),noun,Mantello del Coraggio Superiore,
Cloak of Chaos,[Spells] Spell (Abiurazione),noun,Mantello del Caos,
Cloak of Hate,[Spells] Spell (Ammaliamento),noun,Mantello dell'Odio,
Cloak of the Sea,[Spells] Spell (Trasmutazione),noun,Mantello del Mare,
Cloak Pool,[Spells] Spell (Illusione),noun,Mascherare Pozza,
Cloud Chariot,[Spells] Spell (Evocazione),noun,Carro di Nuvole,
Cloudburst,[Spells] Spell (Invocazione),noun,Scroscio di Pioggia,
Cloudkill,[Spells] Spell (Evocazione),noun,Nube Mortale,
Cloudwalkers,[Spells] Spell (Trasmutazione),noun,Camminare tra le Nubi,
Clutch of Orcus,[Spells] Spell (Necromanzia),noun,Morsa di Orcus,
Cobra's Breath,[Spells] Spell (Trasmutazione),noun,Soffio del Cobra,
Color Spray,[Spells] Spell (Illusione),noun,Spruzzo Colorato,
Cometfall,[Spells] Spell (Evocazione),noun,Cometa Cadente,
Command,[Spells] Spell (Ammaliamento),noun,Comando,
Command Plants,[Spells] Spell (Trasmutazione),noun,Comandare Vegetali,
Command Undead,[Spells] Spell (Necromanzia),noun,Comandare Non Morti,
"Command, Greater",[Spells] Spell (Ammaliamento),noun,Comando Superiore,
Commune,[Spells] Spell (Divinazione),noun,Comunione,
Commune with City,[Spells] Spell (Divinazione),noun,Comunione con la Città,
Commune with Greater Spirit,[Spells] Spell (Divinazione),noun,Comunione con uno Spirito Superiore,
Commune with Lesser Spirit,[Spells] Spell (Divinazione),noun,Comunione con uno Spirito Inferiore,
Commune with Nature,[Spells] Spell (Divinazione),noun,Comunione con la Natura,
Comprehend Languages,[Spells] Spell (Divinazione),noun,Comprensione dei Linguaggi,
Cone of Cold,[Spells] Spell (Invocazione),noun,Cono di Freddo,
Confusion,[Spells] Spell (Ammaliamento),noun,Confusione,
"Confusion, Lesser",[Spells] Spell (Ammaliamento),noun,Confusione Inferiore,
Consecrate,[Spells] Spell (Invocazione),noun,Consacrare,
Constricting Chains,[Spells] Spell (Invocazione),noun,Catene Stritolanti,
Consumptive Field,[Spells] Spell (Necromanzia),noun,Campo Debilitante,
"Consumptive Field, Greater",[Spells] Spell (Necromanzia),noun,Campo Debilitante Superiore,
Contact Other Plane,[Spells] Spell (Divinazione),noun,Contattare Altri Piani,
Contagion,[Spells] Spell (Necromanzia),noun,Contagio,
Contagious Touch,[Spells] Spell (Necromanzia),noun,Tocco Contagioso,
Contingency,[Spells] Spell (Invocazione),noun,Contingenza,
Contingent Energy Resistance,[Spells] Spell (Abiurazione),noun,Resistenza all'Energia Contingente,
Continual Flame,[Spells] Spell (Invocazione),noun,Fiamma Perenne,
Control Plants,[Spells] Spell (Trasmutazione),noun,Controllare Vegetali,
Control Undead,[Spells] Spell (Necromanzia),noun,Controllare Non Morti,
Control Water,[Spells] Spell (Trasmutazione),noun,Controllare Acqua,
Control Weather,[Spells] Spell (Trasmutazione),noun,Controllare Tempo Atmosferico,
Control Winds,[Spells] Spell (Trasmutazione),noun,Controllare Venti,
Convert Wand,[Spells] Spell (Trasmutazione),noun,Convertire Bacchetta,
Corporeal Instability,[Spells] Spell (Trasmutazione),noun,Instabilità Corporea,
Corpse Candle,[Spells] Spell (Evocazione),noun,Candela Spettrale,
Create Food and Water,[Spells] Spell (Evocazione),noun,Creare Cibo e Acqua,
Create Greater Undead,[Spells] Spell (Necromanzia),noun,Creare Non Morti Superiori,
Create Undead,[Spells] Spell (Necromanzia),noun,Creare Non Morti,
Create Water,[Spells] Spell (Evocazione),noun,Creare Acqua,
Creeping Cold,[Spells] Spell (Trasmutazione),noun,Freddo Strisciante,
"Creeping Cold, Greater",[Spells] Spell (Trasmutazione),noun,Freddo Strisciante Superiore,
Creeping Darkness,[Spells] Spell (Evocazione),noun,Oscurità Occultante,
Creeping Doom,[Spells] Spell (Evocazione),noun,Piaga Strisciante,
Critical Strike,[Spells] Spell (Divinazione),noun,Colpo Critico,
Crown of Brilliance,[Spells] Spell (Invocazione),noun,Corona di Lucentezza,
Crown of Flame,[Spells] Spell (Invocazione),noun,Corona di Fiamma,
Crown of Glory,[Spells] Spell (Invocazione),noun,Corona di Gloria,
Crumble,[Spells] Spell (Trasmutazione),noun,Sbriciolare,
Crushing Despair,[Spells] Spell (Ammaliamento),noun,Disperazione Opprimente,
Crushing Hand,[Spells] Spell (Invocazione),noun,Mano Stritolatrice di Bigby,
Cry of Ysgard,[Spells] Spell (Evocazione),noun,Urlo di Ysgard,
Cure Critical Wounds,[Spells] Spell (Evocazione),noun,Cura Ferite Critiche,
"Cure Critical Wounds, Mass",[Spells] Spell (Evocazione),noun,Cura Ferite Critiche di Massa,
Cure Light Wounds,[Spells] Spell (Evocazione),noun,Cura Ferite Leggere,
"Cure Light Wounds, Mass",[Spells] Spell (Evocazione),noun,Cura Ferite Leggere di Massa,
Cure Minor Wounds,[Spells] Spell (Evocazione),noun,Cura Ferite Minori,
Cure Moderate Wounds,[Spells] Spell (Evocazione),noun,Cura Ferite Moderate,
"Cure Moderate Wounds, Mass",[Spells] Spell (Evocazione),noun,Cura Ferite Moderate di Massa,
Cure Serious Wounds,[Spells] Spell (Evocazione),noun,Cura Ferite Gravi,
"Cure Serious Wounds, Mass",[Spells] Spell (Evocazione),noun,Cura Ferite Gravi di Massa,
Curse of Ill Fortune,[Spells] Spell (Trasmutazione),noun,Maledizione della Cattiva Sorte,
Curse of Lycanthropy,[Spells] Spell (Necromanzia),noun,Maledizione della Licantropia,
Curse Water,[Spells] Spell (Necromanzia),noun,Maledire l'Acqua,
Cursed Blade,[Spells] Spell (Necromanzia),noun,Lama Maledetta,
Curtain of Light,[Spells] Spell (Invocazione),noun,Cortina di Luce,
Daggerspell Stance,[Spells] Spell (Abiurazione),noun,Sintonia dei Pugnali Incantati,
Damning Darkness,[Spells] Spell (Invocazione),noun,Oscurità Dannata,
Dance of the Unicorn,[Spells] Spell (Abiurazione),noun,Danza dell'Unicorno,
Dancing Blade,[Spells] Spell (Trasmutazione),noun,Lama Danzante,
Dancing Lights,[Spells] Spell (Invocazione),noun,Luci Danzanti,
Dancing Web,[Spells] Spell (Invocazione),noun,Ragnatela Danzante,
Darkbolt,[Spells] Spell (Invocazione),noun,Fulmine Oscuro,
Darkvision,[Spells] Spell (Trasmutazione),noun,Scurovisione,
"Darkvision, Mass",[Spells] Spell (Trasmutazione),noun,Scurovisione di Massa,
Daylight,[Spells] Spell (Invocazione),noun,Luce Diurna,
Daze,[Spells] Spell (Ammaliamento),noun,Frastornare,
